Project,Survey,Work_Area,Organization,Year,Month,Day,Hakai.ID,Extraction_date,Date,Depth,Location.ID,Site_ID,Season,Feature,Site_ID_Depth_Season,Site_depth_day,Lat,Long,CTD_depth,Conductivity,Temperature,Pressure,PAR,Fluorometry,Turbidity,Dissolved_O2,Salinity,Depth.feature,Label,Line_Out_Depth
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA330,28-06-2023,2023-05-08,130,Indian,IA03,Spring,bottom,IA03_Spring_bottom_2023,IA03_bottom_8.5.2023,49.3511,-122.9008,133,29.770153,7.9743,133,1.00E-12,1.3435,NA,4.1653,28.1376,>100m,IA03_bottom_3,130
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA332,18-01-2024,2023-11-16,0,Indian,IA01,Fall,Surface,IA01_Fall_Surface_2023,IA01_Surface_16.11.2023,49.40522,-122.87865,2,26.46105,10.8831,2,37.245,3.5666,NA,4.2259,22.8388,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA333,18-01-2024,2023-11-16,0,Indian,IA01,Fall,Surface,IA01_Fall_Surface_2023,IA01_Surface_16.11.2023,49.40522,-122.87865,2,26.46105,10.8831,2,37.245,3.5666,NA,4.2259,22.8388,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA334,18-01-2024,2023-11-16,10,Indian,IA01,Fall,10m,IA01_Fall_10m_2023,IA01_10m_16.11.2023,49.40522,-122.87865,10,30.22579,10.9654,10,7.0845,2.0729,NA,3.5847,26.3623,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA335,18-01-2024,2023-11-16,10,Indian,IA01,Fall,10m,IA01_Fall_10m_2023,IA01_10m_16.11.2023,49.40522,-122.87865,10,30.22579,10.9654,10,7.0845,2.0729,NA,3.5847,26.3623,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA336,18-01-2024,2023-11-16,100,Indian,IA01,Fall,100m,IA01_Fall_100m_2023,IA01_100m_16.11.2023,49.40522,-122.87865,100,30.11027,8.682,100,0,1.2379,NA,1.9398,27.9401,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA337,18-01-2024,2023-11-16,100,Indian,IA01,Fall,100m,IA01_Fall_100m_2023,IA01_100m_16.11.2023,49.40522,-122.87865,100,30.11027,8.682,100,0,1.2379,NA,1.9398,27.9401,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA338,16-01-2024,2023-11-16,100,Indian,IA01,Fall,100m,IA01_Fall_100m_2023,IA01_100m_16.11.2023,49.40522,-122.87865,100,30.11027,8.682,100,0,1.2379,NA,1.9398,27.9401,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA339,18-01-2024,2023-11-16,200,Indian,IA01,Fall,bottom,IA01_Fall_bottom_2023,IA01_bottom_16.11.2023,49.40522,-122.87865,200,29.76783,8.0802,200,0,1.2569,NA,1.6305,28.0235,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA340,18-01-2024,2023-11-16,200,Indian,IA01,Fall,bottom,IA01_Fall_bottom_2023,IA01_bottom_16.11.2023,49.40522,-122.87865,200,29.76783,8.0802,200,0,1.2569,NA,1.6305,28.0235,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA341,16-01-2024,2023-11-16,200,Indian,IA01,Fall,bottom,IA01_Fall_bottom_2023,IA01_bottom_16.11.2023,49.40522,-122.87865,200,29.76783,8.0802,200,0,1.2569,NA,1.6305,28.0235,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA342,18-01-2024,2023-11-16,0,Indian,IA02,Fall,Surface,IA02_Fall_Surface_2023,IA02_Surface_16.11.2023,49.36887,-122.88528,2,24.48196,9.841,2,160.74001,3.1921,NA,4.6709,21.5474,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA343,16-01-2024,2023-11-16,0,Indian,IA02,Fall,Surface,IA02_Fall_Surface_2023,IA02_Surface_16.11.2023,49.36887,-122.88528,2,24.48196,9.841,2,160.74001,3.1921,NA,4.6709,21.5474,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA344,18-01-2024,2023-11-16,10,Indian,IA02,Fall,10m,IA02_Fall_10m_2023,IA02_10m_16.11.2023,49.36887,-122.88528,10,29.79579,10.509,10,25.001,1.6444,NA,3.731,26.2837,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA345,18-01-2024,2023-11-16,10,Indian,IA02,Fall,10m,IA02_Fall_10m_2023,IA02_10m_16.11.2023,49.36887,-122.88528,10,29.79579,10.509,10,25.001,1.6444,NA,3.731,26.2837,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA346,18-01-2024,2023-11-16,100,Indian,IA02,Fall,100m,IA02_Fall_100m_2023,IA02_100m_16.11.2023,49.36887,-122.88528,100,30.17175,8.7159,100,0,1.1397,NA,1.8847,27.9757,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA347,24-01-2024,2023-11-16,100,Indian,IA02,Fall,100m,IA02_Fall_100m_2023,IA02_100m_16.11.2023,49.36887,-122.88528,100,30.17175,8.7159,100,0,1.1397,NA,1.8847,27.9757,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA348,18-01-2024,2023-11-16,100,Indian,IA02,Fall,100m,IA02_Fall_100m_2023,IA02_100m_16.11.2023,49.36887,-122.88528,100,30.17175,8.7159,100,0,1.1397,NA,1.8847,27.9757,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA349,24-01-2024,2023-11-16,185,Indian,IA02,Fall,bottom,IA02_Fall_bottom_2023,IA02_bottom_16.11.2023,49.36887,-122.88528,185,29.76617,8.0903,185,0,1.23,NA,1.3991,28.0198,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA350,18-01-2024,2023-11-16,185,Indian,IA02,Fall,bottom,IA02_Fall_bottom_2023,IA02_bottom_16.11.2023,49.36887,-122.88528,185,29.76617,8.0903,185,0,1.23,NA,1.3991,28.0198,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA351,16-01-2024,2023-11-16,185,Indian,IA02,Fall,bottom,IA02_Fall_bottom_2023,IA02_bottom_16.11.2023,49.36887,-122.88528,185,29.76617,8.0903,185,0,1.23,NA,1.3991,28.0198,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA352,16-01-2024,2023-11-16,0,Indian,IA03,Fall,Surface,IA03_Fall_Surface_2023,IA03_Surface_16.11.2023,49.35069,-122.90182,2,24.96591,9.8665,2,35.153,3.4157,NA,4.5167,21.9884,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA353,16-01-2024,2023-11-16,0,Indian,IA03,Fall,Surface,IA03_Fall_Surface_2023,IA03_Surface_16.11.2023,49.35069,-122.90182,2,24.96591,9.8665,2,35.153,3.4157,NA,4.5167,21.9884,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA354,16-01-2024,2023-11-16,10,Indian,IA03,Fall,10m,IA03_Fall_10m_2023,IA03_10m_16.11.2023,49.35069,-122.90182,10,29.97111,10.4898,10,16.768,1.6836,NA,3.6285,26.4682,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA355,16-01-2024,2023-11-16,10,Indian,IA03,Fall,10m,IA03_Fall_10m_2023,IA03_10m_16.11.2023,49.35069,-122.90182,10,29.97111,10.4898,10,16.768,1.6836,NA,3.6285,26.4682,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA356,16-01-2024,2023-11-16,100,Indian,IA03,Fall,100m,IA03_Fall_100m_2023,IA03_100m_16.11.2023,49.35069,-122.90182,100,30.06314,8.5572,100,0,1.1663,NA,1.5633,27.9885,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA357,16-01-2024,2023-11-16,100,Indian,IA03,Fall,100m,IA03_Fall_100m_2023,IA03_100m_16.11.2023,49.35069,-122.90182,100,30.06314,8.5572,100,0,1.1663,NA,1.5633,27.9885,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA358,18-01-2024,2023-11-16,100,Indian,IA03,Fall,100m,IA03_Fall_100m_2023,IA03_100m_16.11.2023,49.35069,-122.90182,100,30.06314,8.5572,100,0,1.1663,NA,1.5633,27.9885,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA359,16-01-2024,2023-11-16,153,Indian,IA03,Fall,bottom,IA03_Fall_bottom_2023,IA03_bottom_16.11.2023,49.35069,-122.90182,153,29.78256,8.1441,153,0,1.2096,NA,1.2401,28.0067,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA360,18-01-2024,2023-11-16,153,Indian,IA03,Fall,bottom,IA03_Fall_bottom_2023,IA03_bottom_16.11.2023,49.35069,-122.90182,153,29.78256,8.1441,153,0,1.2096,NA,1.2401,28.0067,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA361,18-01-2024,2023-11-16,153,Indian,IA03,Fall,bottom,IA03_Fall_bottom_2023,IA03_bottom_16.11.2023,49.35069,-122.90182,153,29.78256,8.1441,153,0,1.2096,NA,1.2401,28.0067,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA362,30-01-2024,2023-11-14,0,Howe_Sound,HS01,Fall,Surface,HS01_Fall_Surface_2023,HS01_Surface_14.11.2023,49.61377,-123.23724,2,29.94741,10.0469,2,225.67,2.2012,NA,5.3669,26.8152,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA363,19-01-2024,2023-11-14,0,Howe_Sound,HS01,Fall,Surface,HS01_Fall_Surface_2023,HS01_Surface_14.11.2023,49.61377,-123.23724,2,29.94741,10.0469,2,225.67,2.2012,NA,5.3669,26.8152,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA364,02-02-2024,2023-11-14,10,Howe_Sound,HS01,Fall,10m,HS01_Fall_10m_2023,HS01_10m_14.11.2023,49.61377,-123.23724,10,30.66078,10.1264,10,25.348,1.6349,NA,4.6825,27.4135,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA365,02-02-2024,2023-11-14,10,Howe_Sound,HS01,Fall,10m,HS01_Fall_10m_2023,HS01_10m_14.11.2023,49.61377,-123.23724,10,30.66078,10.1264,10,25.348,1.6349,NA,4.6825,27.4135,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA366,02-02-2024,2023-11-14,100,Howe_Sound,HS01,Fall,100m,HS01_Fall_100m_2023,HS01_100m_14.11.2023,49.61377,-123.23724,100,32.99239,9.0712,100,0,1.0808,NA,2.471,30.576,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA367,30-01-2024,2023-11-14,100,Howe_Sound,HS01,Fall,100m,HS01_Fall_100m_2023,HS01_100m_14.11.2023,49.61377,-123.23724,100,32.99239,9.0712,100,0,1.0808,NA,2.471,30.576,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA368,30-01-2024,2023-11-14,100,Howe_Sound,HS01,Fall,100m,HS01_Fall_100m_2023,HS01_100m_14.11.2023,49.61377,-123.23724,100,32.99239,9.0712,100,0,1.0808,NA,2.471,30.576,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA369,02-02-2024,2023-11-14,275,Howe_Sound,HS01,Fall,bottom,HS01_Fall_bottom_2023,HS01_bottom_14.11.2023,49.61377,-123.23724,275,32.78132,8.6893,275,0,1.1864,NA,1.2516,30.613,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA370,02-02-2024,2023-11-14,275,Howe_Sound,HS01,Fall,bottom,HS01_Fall_bottom_2023,HS01_bottom_14.11.2023,49.61377,-123.23724,275,32.78132,8.6893,275,0,1.1864,NA,1.2516,30.613,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA371,24-01-2024,2023-11-14,275,Howe_Sound,HS01,Fall,bottom,HS01_Fall_bottom_2023,HS01_bottom_14.11.2023,49.61377,-123.23724,275,32.78132,8.6893,275,0,1.1864,NA,1.2516,30.613,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA372,30-01-2024,2023-11-14,0,Howe_Sound,HS02,Fall,Surface,HS02_Fall_Surface_2023,HS02_Surface_14.11.2023,49.54348,-123.27586,2,21.1314,8.6144,2,251.99001,3.0056,NA,6.2512,19.0022,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA373,30-01-2024,2023-11-14,0,Howe_Sound,HS02,Fall,Surface,HS02_Fall_Surface_2023,HS02_Surface_14.11.2023,49.54348,-123.27586,2,21.1314,8.6144,2,251.99001,3.0056,NA,6.2512,19.0022,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA374,02-02-2024,2023-11-14,10,Howe_Sound,HS02,Fall,10m,HS02_Fall_10m_2023,HS02_10m_14.11.2023,49.54348,-123.27586,10,30.09626,10.0028,10,17.496,1.804,NA,4.8743,26.9485,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA375,02-02-2024,2023-11-14,10,Howe_Sound,HS02,Fall,10m,HS02_Fall_10m_2023,HS02_10m_14.11.2023,49.54348,-123.27586,10,30.09626,10.0028,10,17.496,1.804,NA,4.8743,26.9485,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA376,30-01-2024,2023-11-14,100,Howe_Sound,HS02,Fall,100m,HS02_Fall_100m_2023,HS02_100m_14.11.2023,49.54348,-123.27586,100,34.27352,10.2061,100,0,1.0372,NA,2.7601,30.905,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA377,02-02-2024,2023-11-14,100,Howe_Sound,HS02,Fall,100m,HS02_Fall_100m_2023,HS02_100m_14.11.2023,49.54348,-123.27586,100,34.27352,10.2061,100,0,1.0372,NA,2.7601,30.905,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA378,30-01-2024,2023-11-14,100,Howe_Sound,HS02,Fall,100m,HS02_Fall_100m_2023,HS02_100m_14.11.2023,49.54348,-123.27586,100,34.27352,10.2061,100,0,1.0372,NA,2.7601,30.905,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA379,30-01-2024,2023-11-14,150,Howe_Sound,HS02,Fall,bottom,HS02_Fall_bottom_2023,HS02_bottom_14.11.2023,49.54348,-123.27586,150,34.12134,9.8543,150,0,1.0378,NA,2.6689,31.0321,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA380,30-01-2024,2023-11-14,150,Howe_Sound,HS02,Fall,bottom,HS02_Fall_bottom_2023,HS02_bottom_14.11.2023,49.54348,-123.27586,150,34.12134,9.8543,150,0,1.0378,NA,2.6689,31.0321,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA381,30-01-2024,2023-11-14,150,Howe_Sound,HS02,Fall,bottom,HS02_Fall_bottom_2023,HS02_bottom_14.11.2023,49.54348,-123.27586,150,34.12134,9.8543,150,0,1.0378,NA,2.6689,31.0321,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA382,30-01-2024,2023-11-14,0,Howe_Sound,HS03,Fall,Surface,HS03_Fall_Surface_2023,HS03_Surface_14.11.2023,49.40193,-123.29269,2,26.32248,9.3285,2,230.37,2.4898,NA,5.8738,23.6936,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA383,30-01-2024,2023-11-14,0,Howe_Sound,HS03,Fall,Surface,HS03_Fall_Surface_2023,HS03_Surface_14.11.2023,49.40193,-123.29269,2,26.32248,9.3285,2,230.37,2.4898,NA,5.8738,23.6936,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA384,19-01-2024,2023-11-14,10,Howe_Sound,HS03,Fall,10m,HS03_Fall_10m_2023,HS03_10m_14.11.2023,49.40193,-123.29269,10,30.97809,10.0205,10,19.584,1.8585,NA,4.6482,27.8081,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA385,24-01-2024,2023-11-14,10,Howe_Sound,HS03,Fall,10m,HS03_Fall_10m_2023,HS03_10m_14.11.2023,49.40193,-123.29269,10,30.97809,10.0205,10,19.584,1.8585,NA,4.6482,27.8081,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA386,24-01-2024,2023-11-14,100,Howe_Sound,HS03,Fall,100m,HS03_Fall_100m_2023,HS03_100m_14.11.2023,49.40193,-123.29269,100,34.47426,10.3847,100,0,1.0507,NA,3.1001,30.9534,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA387,24-01-2024,2023-11-14,100,Howe_Sound,HS03,Fall,100m,HS03_Fall_100m_2023,HS03_100m_14.11.2023,49.40193,-123.29269,100,34.47426,10.3847,100,0,1.0507,NA,3.1001,30.9534,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA388,24-01-2024,2023-11-14,100,Howe_Sound,HS03,Fall,100m,HS03_Fall_100m_2023,HS03_100m_14.11.2023,49.40193,-123.29269,100,34.47426,10.3847,100,0,1.0507,NA,3.1001,30.9534,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA389,24-01-2024,2023-11-14,248,Howe_Sound,HS03,Fall,bottom,HS03_Fall_bottom_2023,HS03_bottom_14.11.2023,49.40193,-123.29269,240,34.61436,10.1024,240,0,1.0801,NA,2.8942,31.2773,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA390,19-01-2024,2023-11-14,248,Howe_Sound,HS03,Fall,bottom,HS03_Fall_bottom_2023,HS03_bottom_14.11.2023,49.40193,-123.29269,240,34.61436,10.1024,240,0,1.0801,NA,2.8942,31.2773,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA391,19-01-2024,2023-11-14,248,Howe_Sound,HS03,Fall,bottom,HS03_Fall_bottom_2023,HS03_bottom_14.11.2023,49.40193,-123.29269,240,34.61436,10.1024,240,0,1.0801,NA,2.8942,31.2773,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA392,19-01-2024,2023-11-14,0,Howe_Sound,HSGLASSR1,Fall,Surface,HSGLASSR1_Fall_Surface_2023,HSGLASSR1_Surface_14.11.2023,49.49695,-123.31824,2,21.46485,8.5441,2,309.98999,2.5358,NA,6.3542,19.369,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA393,19-01-2024,2023-11-14,0,Howe_Sound,HSGLASSR1,Fall,Surface,HSGLASSR1_Fall_Surface_2023,HSGLASSR1_Surface_14.11.2023,49.49695,-123.31824,2,21.46485,8.5441,2,309.98999,2.5358,NA,6.3542,19.369,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA394,30-01-2024,2023-11-14,10,Howe_Sound,HSGLASSR1,Fall,10m,HSGLASSR1_Fall_10m_2023,HSGLASSR1_10m_14.11.2023,49.49695,-123.31824,10,29.98549,9.9891,10,16.454,1.7821,NA,4.9304,26.8492,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA395,19-01-2024,2023-11-14,10,Howe_Sound,HSGLASSR1,Fall,10m,HSGLASSR1_Fall_10m_2023,HSGLASSR1_10m_14.11.2023,49.49695,-123.31824,10,29.98549,9.9891,10,16.454,1.7821,NA,4.9304,26.8492,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA396,24-01-2024,2023-11-14,100,Howe_Sound,HSGLASSR1,Fall,100m,HSGLASSR1_Fall_100m_2023,HSGLASSR1_100m_14.11.2023,49.49695,-123.31824,100,34.07041,9.9602,100,0,0.9466,NA,2.7439,30.9109,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA397,24-01-2024,2023-11-14,100,Howe_Sound,HSGLASSR1,Fall,100m,HSGLASSR1_Fall_100m_2023,HSGLASSR1_100m_14.11.2023,49.49695,-123.31824,100,34.07041,9.9602,100,0,0.9466,NA,2.7439,30.9109,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA398,24-01-2024,2023-11-14,100,Howe_Sound,HSGLASSR1,Fall,100m,HSGLASSR1_Fall_100m_2023,HSGLASSR1_100m_14.11.2023,49.49695,-123.31824,100,34.07041,9.9602,100,0,0.9466,NA,2.7439,30.9109,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA399,24-01-2024,2023-11-14,239,Howe_Sound,HSGLASSR1,Fall,bottom,HSGLASSR1_Fall_bottom_2023,HSGLASSR1_bottom_14.11.2023,49.49695,-123.31824,239,34.49214,10.0125,239,0,0.9827,NA,2.3081,31.2325,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA400,19-01-2024,2023-11-14,239,Howe_Sound,HSGLASSR1,Fall,bottom,HSGLASSR1_Fall_bottom_2023,HSGLASSR1_bottom_14.11.2023,49.49695,-123.31824,239,34.49214,10.0125,239,0,0.9827,NA,2.3081,31.2325,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA401,19-01-2024,2023-11-14,239,Howe_Sound,HSGLASSR1,Fall,bottom,HSGLASSR1_Fall_bottom_2023,HSGLASSR1_bottom_14.11.2023,49.49695,-123.31824,239,34.49214,10.0125,239,0,0.9827,NA,2.3081,31.2325,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA402,19-01-2024,2023-11-14,0,Howe_Sound,HSPLANT,Fall,Surface,HSPLANT_Fall_Surface_2023,HSPLANT_Surface_14.11.2023,49.66418,-123.25119,2,23.08484,9.0022,2,18.776,2.5918,NA,5.6926,20.7311,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA404,19-01-2024,2023-11-14,55,Howe_Sound,HSPLANT,Fall,55m,HSPLANT_Fall_55m_2023,HSPLANT_55m_14.11.2023,49.66418,-123.25119,55,33.10809,9.4009,55,0,1.1145,NA,2.8048,30.4319,NA,,NA
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA411,05-02-2024,2023-08-08,0,Indian,IA01,Summer,Surface,IA01_Summer_Surface_2023,IA01_Surface_8.8.2023,49.4048,-122.8797,2,27.322204,20.615,2,2930,2.4784,NA,8.9784,18.5143,0-10m,,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA412,29-01-2024,2023-08-08,0,Indian,IA01,Summer,Surface,IA01_Summer_Surface_2023,IA01_Surface_8.8.2023,49.4048,-122.8797,2,27.322204,20.615,2,2930,2.4784,NA,8.9784,18.5143,0-10m,,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA413,06-02-2024,2023-08-08,10,Indian,IA01,Summer,10m,IA01_Summer_10m_2023,IA01_10m_8.8.2023,49.4048,-122.8797,10,27.879969,12.7073,10,140,7.7433,NA,8.6481,23.0247,0-10m,,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA414,05-02-2024,2023-08-08,10,Indian,IA01,Summer,10m,IA01_Summer_10m_2023,IA01_10m_8.8.2023,49.4048,-122.8797,10,27.879969,12.7073,10,140,7.7433,NA,8.6481,23.0247,0-10m,,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA415,05-02-2024,2023-08-08,100,Indian,IA01,Summer,100m,IA01_Summer_100m_2023,IA01_100m_8.8.2023,49.4048,-122.8797,100,28.955742,8.4202,100,2510,0.4748,NA,1.5943,26.9587,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA416,29-01-2024,2023-08-08,100,Indian,IA01,Summer,100m,IA01_Summer_100m_2023,IA01_100m_8.8.2023,49.4048,-122.8797,100,28.955742,8.4202,100,2510,0.4748,NA,1.5943,26.9587,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA417,29-01-2024,2023-08-08,100,Indian,IA01,Summer,100m,IA01_Summer_100m_2023,IA01_100m_8.8.2023,49.4048,-122.8797,100,28.955742,8.4202,100,2510,0.4748,NA,1.5943,26.9587,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA418,06-02-2024,2023-08-08,200,Indian,IA01,Summer,bottom,IA01_Summer_bottom_2023,IA01_bottom_8.8.2023,49.4048,-122.8797,200,29.121151,8.4415,200,901,0.431,NA,1.3344,27.0737,>100m,,200
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA419,29-01-2024,2023-08-08,200,Indian,IA01,Summer,bottom,IA01_Summer_bottom_2023,IA01_bottom_8.8.2023,49.4048,-122.8797,200,29.121151,8.4415,200,901,0.431,NA,1.3344,27.0737,>100m,,200
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA420,05-02-2024,2023-08-08,200,Indian,IA01,Summer,bottom,IA01_Summer_bottom_2023,IA01_bottom_8.8.2023,49.4048,-122.8797,200,29.121151,8.4415,200,901,0.431,NA,1.3344,27.0737,>100m,,200
